,Parcel(s),year,Benchmark Status,ENERGY STAR Score,Percent Better than National Median Site EUI,Percent Better than National Median Source EUI,Percentage Better than National Median Source EUI,Reason for Exemption,Site EUI (kBtu/ft2),Source EUI (kBtu/ft2),Total GHG Emissions (Metric Tons CO2e),Total GHG Emissions Intensity (kgCO2e/ft2),Weather Normalized Site EUI (kBtu/ft2),Weather Normalized Source EUI (kBtu/ft2),Building Name,Building Address,Postal Code,Full.Address,Floor Area,Property Type,Property Type - Self Selected,PIM Link,Year Built,Energy Audit Due Date,Energy Audit Status,Previous Year ENERGY STAR Score,Two Years Ago ENERGY STAR Score,Current Year YoY Change,Previous Year YoY Change,Age In Years,Recalculated GHG Emissions Intensity (kgCO2e/ft2),Is Downtown
169,0022/010,2019,Complied,74.0,-19.9,,-19.9,,67.3,139.9,537.8,4.3,67.3,139.9,15571-HI SF Fisherman's Wharf Annex,475 BEACH ST,94133,"475 BEACH ST
SAN FRANCISCO, CA 94133
(37.807125, -122.416904)",126250,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0022/010,1983.0,2025-04-01T00:00:00.000,,73.0,67.0,1.0,6.0,36.0,4.25980198019802,False
181,0022/015,2011,Complied,51.0,-1.1,,,,65.0,,640.49,,65.2,,Holiday Inn Express - Fisherman's Wharf,455 BEACH ST,94133,"455 BEACH ST
SAN FRANCISCO, CA 94133
(37.80719, -122.416402)",164650,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0022/015,2001.0,2021-04-01T00:00:00.000,Upcoming,,,,,10.0,3.8900091102338292,False
182,0022/015,2012,Complied,55.0,-4.1,,,,62.1,143.9,612.59,,63.2,146.7,Holiday Inn Express - Fisherman's Wharf,455 BEACH ST,94133,"455 BEACH ST
SAN FRANCISCO, CA 94133
(37.80719, -122.416402)",164650,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0022/015,2001.0,2021-04-01T00:00:00.000,Upcoming,51.0,,4.0,,11.0,3.720558761008199,False
183,0022/015,2013,Complied,38.0,9.8,9.8,,,64.8,143.7,625.7,4.7,64.3,142.2,Holiday Inn Express - Fisherman's Wharf,455 BEACH ST,94133,"455 BEACH ST
SAN FRANCISCO, CA 94133
(37.80719, -122.416402)",164650,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0022/015,2001.0,2021-04-01T00:00:00.000,Upcoming,55.0,51.0,-17.0,4.0,12.0,3.8001822046765867,False
184,0022/015,2014,Complied,39.0,9.5,9.5,,,59.7,136.7,556.2,4.2,60.0,134.4,Holiday Inn Express - Fisherman's Wharf,455 BEACH ST,94133,"455 BEACH ST
SAN FRANCISCO, CA 94133
(37.80719, -122.416402)",164650,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0022/015,2001.0,2021-04-01T00:00:00.000,Upcoming,38.0,55.0,1.0,-17.0,13.0,3.3780747039174006,False
185,0022/015,2015,Complied,42.0,6.5,6.5,,,59.5,137.0,555.9,4.2,59.5,135.1,Holiday Inn Express - Fisherman's Wharf,455 BEACH ST,94133,"455 BEACH ST
SAN FRANCISCO, CA 94133
(37.80719, -122.416402)",164650,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0022/015,2001.0,2021-04-01T00:00:00.000,Upcoming,39.0,38.0,3.0,1.0,14.0,3.3762526571515337,False
186,0022/015,2016,Complied,48.0,1.3,1.3,,,60.0,136.7,582.2,4.4,61.5,135.8,Holiday Inn Express - Fisherman's Wharf,455 BEACH ST,94133,"455 BEACH ST
SAN FRANCISCO, CA 94133
(37.80719, -122.416402)",164650,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0022/015,2001.0,2021-04-01T00:00:00.000,Upcoming,42.0,39.0,6.0,3.0,15.0,3.535985423625873,False
187,0022/015,2017,Complied,52.0,-2.1,-2.1,,,60.0,136.5,531.1,4.0,60.5,135.2,Holiday Inn Express - Fisherman's Wharf,455 BEACH ST,94133,"455 BEACH ST
SAN FRANCISCO, CA 94133
(37.80719, -122.416402)",164650,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0022/015,2001.0,2021-04-01T00:00:00.000,Upcoming,48.0,42.0,4.0,6.0,16.0,3.225630124506529,False
188,0022/015,2018,Complied,69.0,-14.8,-14.8,,,54.1,114.4,458.5,3.4,54.8,116.9,Holiday Inn Express - Fisherman's Wharf,455 BEACH ST,94133,"455 BEACH ST
SAN FRANCISCO, CA 94133
(37.80719, -122.416402)",164650,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0022/015,2001.0,2021-04-01T00:00:00.000,Upcoming,52.0,48.0,17.0,4.0,17.0,2.7846948071667175,False
189,0022/015,2019,Complied,70.0,-15.2,,-15.2,,53.9,112.8,455.4,3.4,54.3,111.7,Holiday Inn Express - Fisherman's Wharf,455 BEACH ST,94133,"455 BEACH ST
SAN FRANCISCO, CA 94133
(37.80719, -122.416402)",164650,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0022/015,2001.0,2021-04-01T00:00:00.000,Upcoming,69.0,52.0,1.0,17.0,18.0,2.7658669905860918,False
193,0023/002,2013,Complied,38.0,13.1,13.1,,,77.4,142.3,112.2,4.9,78.0,143.0,Euro Properties,505 BEACH ST,94133,"505 BEACH ST
SAN FRANCISCO, CA 94133
(37.807031, -122.417639)",21630,Commercial,Office,http://propertymap.sfplanning.org/?&search=0023/002,1950.0,2023-04-01T00:00:00.000,Upcoming,,,,,63.0,5.187239944521498,False
211,0023/005,2011,Complied,58.0,-7.5,,,,94.4,,1065.96,,92.9,,Hotel CaZA,1300 COLUMBUS AVE,94133,"1300 COLUMBUS AVE
SAN FRANCISCO, CA 94133
(37.80599, -122.418403)",249352,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0023/005,1970.0,2020-04-01T00:00:00.000,Upcoming,,,,,41.0,4.274920594180115,False
212,0023/005,2012,Complied,69.0,-17.2,,,,90.5,202.2,1015.72,,90.2,201.2,Hotel CaZA,1300 COLUMBUS AVE,94133,"1300 COLUMBUS AVE
SAN FRANCISCO, CA 94133
(37.80599, -122.418403)",249352,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0023/005,1970.0,2020-04-01T00:00:00.000,Upcoming,58.0,,11.0,,42.0,4.0734383522089255,False
213,0023/005,2013,Complied,65.0,-13.3,-13.3,,,92.9,198.3,973.4,6.3,92.8,197.9,Hotel CaZA,1300 COLUMBUS AVE,94133,"1300 COLUMBUS AVE
SAN FRANCISCO, CA 94133
(37.80599, -122.418403)",249352,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0023/005,1970.0,2020-04-01T00:00:00.000,Upcoming,69.0,58.0,-4.0,11.0,43.0,3.903718438191793,False
214,0023/005,2014,Complied,74.0,-21.7,-21.7,,,82.6,175.5,863.9,5.6,84.5,181.5,Hotel CaZA,1300 COLUMBUS AVE,94133,"1300 COLUMBUS AVE
SAN FRANCISCO, CA 94133
(37.80599, -122.418403)",249352,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0023/005,1970.0,2020-04-01T00:00:00.000,Upcoming,65.0,69.0,9.0,-4.0,44.0,3.4645801918572943,False
215,0023/005,2015,Complied,72.0,-19.4,-19.4,,,84.1,183.1,925.3,6.0,84.1,183.1,Hotel CaZA,1300 COLUMBUS AVE,94133,"1300 COLUMBUS AVE
SAN FRANCISCO, CA 94133
(37.80599, -122.418403)",249352,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0023/005,1970.0,2020-04-01T00:00:00.000,Upcoming,74.0,65.0,-2.0,9.0,45.0,3.710818441400109,False
216,0023/005,2016,Complied,71.0,-19.2,-19.2,,,83.2,180.4,913.4,5.9,87.2,191.1,Hotel CaZA,1300 COLUMBUS AVE,94133,"1300 COLUMBUS AVE
SAN FRANCISCO, CA 94133
(37.80599, -122.418403)",249352,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0023/005,1970.0,2020-04-01T00:00:00.000,Upcoming,72.0,74.0,-1.0,-2.0,46.0,3.66309474157015,False
217,0023/005,2017,Complied,70.0,-18.1,-18.1,,,86.6,186.1,869.7,5.6,88.3,189.9,Hotel CaZA,1300 COLUMBUS AVE,94133,"1300 COLUMBUS AVE
SAN FRANCISCO, CA 94133
(37.80599, -122.418403)",249352,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0023/005,1970.0,2020-04-01T00:00:00.000,Upcoming,71.0,72.0,-1.0,-1.0,47.0,3.4878404825307197,False
233,0024/025,2013,Complied,78.0,-25.9,-25.9,,,78.9,194.7,390.2,5.7,79.1,194.9,2750 HYDE ST,655 BEACH ST,94109,"655 Beach St
SAN FRANCISCO, CA 94109
(37.806736, -122.419901)",132748,Commercial,Office,http://propertymap.sfplanning.org/?&search=0024/025,1973.0,2020-04-01T00:00:00.000,Upcoming,,,,,40.0,2.93940398348751,False
234,0024/025,2014,Complied,74.0,-22.0,-22.0,,,78.3,201.6,395.0,5.8,81.3,201.9,2750 HYDE ST,655 BEACH ST,94109,"655 Beach St
SAN FRANCISCO, CA 94109
(37.806736, -122.419901)",132748,Commercial,Office,http://propertymap.sfplanning.org/?&search=0024/025,1973.0,2020-04-01T00:00:00.000,Upcoming,78.0,,-4.0,,41.0,2.9755627203423027,False
235,0024/025,2015,Complied,72.0,-20.8,-20.8,,,81.6,206.9,408.6,6.0,80.3,203.0,2750 HYDE ST,655 BEACH ST,94109,"655 Beach St
SAN FRANCISCO, CA 94109
(37.806736, -122.419901)",132748,Commercial,Office,http://propertymap.sfplanning.org/?&search=0024/025,1973.0,2020-04-01T00:00:00.000,Upcoming,74.0,78.0,-2.0,-4.0,42.0,3.078012474764215,False
236,0024/025,2016,Complied,59.0,-8.7,-8.7,,,91.2,236.8,486.0,7.1,89.4,231.0,2750 HYDE ST,655 BEACH ST,94109,"655 Beach St
SAN FRANCISCO, CA 94109
(37.806736, -122.419901)",132748,Commercial,Office,http://propertymap.sfplanning.org/?&search=0024/025,1973.0,2020-04-01T00:00:00.000,Upcoming,72.0,74.0,-13.0,-2.0,43.0,3.6610721065477447,False
237,0024/025,2017,Complied,73.0,-21.1,-21.1,,,79.6,207.5,380.9,5.6,81.8,209.8,2750 HYDE ST,655 BEACH ST,94109,"655 Beach St
SAN FRANCISCO, CA 94109
(37.806736, -122.419901)",132748,Commercial,Office,http://propertymap.sfplanning.org/?&search=0024/025,1973.0,2020-04-01T00:00:00.000,Upcoming,59.0,72.0,14.0,-13.0,44.0,2.8693464308313494,False
257,0025/014,2017,Complied,94.0,-51.8,-51.8,,,22.2,58.7,51.3,1.6,23.2,59.8,781 Beach Street,781 BEACH ST,94109,"781 BEACH ST
SAN FRANCISCO, CA 94109
(37.806525, -122.421709)",32776,Commercial,Office,http://propertymap.sfplanning.org/?&search=0025/014,1912.0,2019-04-01T00:00:00.000,Complied,,,,,105.0,1.565169636319258,False
258,0025/014,2018,Complied,76.0,-32.9,-32.9,,,25.1,56.9,53.6,1.6,25.4,57.2,781 Beach Street,781 BEACH ST,94109,"781 BEACH ST
SAN FRANCISCO, CA 94109
(37.806525, -122.421709)",32776,Commercial,Office,http://propertymap.sfplanning.org/?&search=0025/014,1912.0,2019-04-01T00:00:00.000,Complied,94.0,,-18.0,,106.0,1.6353429338540395,False
259,0025/014,2019,Complied,90.0,-51.9,,-51.9,,30.1,62.1,62.3,1.9,32.1,64.3,781 Beach Street,781 BEACH ST,94109,"781 BEACH ST
SAN FRANCISCO, CA 94109
(37.806525, -122.421709)",32776,Commercial,Office,http://propertymap.sfplanning.org/?&search=0025/014,1912.0,2019-04-01T00:00:00.000,Complied,76.0,94.0,14.0,-18.0,107.0,1.9007810593116914,False
263,0025/021,2013,Complied,62.0,-13.2,-13.1,,,45.2,94.3,33.3,3.2,43.7,92.7,737 BEACH ST,737 BEACH ST,94109,"737 BEACH ST
SAN FRANCISCO, CA 94109
(37.806604, -122.4211)",10450,Commercial,Office,http://propertymap.sfplanning.org/?&search=0025/021,1948.0,2019-04-01T00:00:00.000,Complied,,,,,65.0,3.186602870813397,False
264,0025/021,2014,Complied,88.0,-42.3,-42.3,,,31.7,59.1,21.3,2.0,39.2,68.7,737 BEACH ST,737 BEACH ST,94109,"737 BEACH ST
SAN FRANCISCO, CA 94109
(37.806604, -122.4211)",10450,Commercial,Office,http://propertymap.sfplanning.org/?&search=0025/021,1948.0,2019-04-01T00:00:00.000,Complied,62.0,,26.0,,66.0,2.0382775119617227,False
265,0025/021,2015,Complied,95.0,-54.2,-54.2,,,27.7,47.6,18.0,1.7,30.1,50.1,737 BEACH ST,737 BEACH ST,94109,"737 BEACH ST
SAN FRANCISCO, CA 94109
(37.806604, -122.4211)",10450,Commercial,Office,http://propertymap.sfplanning.org/?&search=0025/021,1948.0,2019-04-01T00:00:00.000,Complied,88.0,62.0,7.0,26.0,67.0,1.722488038277512,False
266,0025/021,2016,Complied,92.0,-47.9,-47.9,,,32.0,54.4,21.3,2.0,32.4,54.8,737 BEACH ST,737 BEACH ST,94109,"737 BEACH ST
SAN FRANCISCO, CA 94109
(37.806604, -122.4211)",10450,Commercial,Office,http://propertymap.sfplanning.org/?&search=0025/021,1948.0,2019-04-01T00:00:00.000,Complied,95.0,88.0,-3.0,7.0,68.0,2.0382775119617227,False
267,0025/021,2017,Complied,93.0,-50.5,-50.5,,,27.9,52.0,18.1,1.7,29.3,53.5,737 BEACH ST,737 BEACH ST,94109,"737 BEACH ST
SAN FRANCISCO, CA 94109
(37.806604, -122.4211)",10450,Commercial,Office,http://propertymap.sfplanning.org/?&search=0025/021,1948.0,2019-04-01T00:00:00.000,Complied,92.0,95.0,1.0,-3.0,69.0,1.7320574162679425,False
268,0025/021,2018,Complied,77.0,-33.8,-33.8,,,27.1,42.9,16.5,1.6,29.3,45.2,737 BEACH ST,737 BEACH ST,94109,"737 BEACH ST
SAN FRANCISCO, CA 94109
(37.806604, -122.4211)",10450,Commercial,Office,http://propertymap.sfplanning.org/?&search=0025/021,1948.0,2019-04-01T00:00:00.000,Complied,93.0,92.0,-16.0,1.0,70.0,1.5789473684210527,False
269,0025/021,2019,Complied,84.0,-42.9,,-42.9,,25.4,40.2,15.2,1.5,26.4,41.2,737 BEACH ST,737 BEACH ST,94109,"737 BEACH ST
SAN FRANCISCO, CA 94109
(37.806604, -122.4211)",10450,Commercial,Office,http://propertymap.sfplanning.org/?&search=0025/021,1948.0,2019-04-01T00:00:00.000,Complied,77.0,93.0,7.0,-16.0,71.0,1.4545454545454546,False
271,0028/009,2011,Complied,61.0,-9.6,,,,82.6,,1216.52,,81.7,,SFOFW,1250 COLUMBUS AVE,94133,"1250 COLUMBUS AVE
SAN FRANCISCO, CA 94133
(37.805552, -122.417773)",204392,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0028/009,0.0,2019-04-01T00:00:00.000,Complied,,,,,2011.0,5.951896356021762,False
272,0028/009,2012,Complied,63.0,-11.8,,,,87.8,179.2,1252.9,,88.2,180.7,SFOFW,1250 COLUMBUS AVE,94133,"1250 COLUMBUS AVE
SAN FRANCISCO, CA 94133
(37.805552, -122.417773)",204392,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0028/009,0.0,2019-04-01T00:00:00.000,Complied,61.0,,2.0,,2012.0,6.129887666836275,False
273,0028/009,2013,Complied,63.0,-11.9,-11.9,,,75.4,156.2,1032.7,5.1,75.4,156.2,SFOFW,1250 COLUMBUS AVE,94133,"1250 COLUMBUS AVE
SAN FRANCISCO, CA 94133
(37.805552, -122.417773)",204392,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0028/009,0.0,2019-04-01T00:00:00.000,Complied,63.0,61.0,0.0,2.0,2013.0,5.052546087909508,False
274,0028/009,2014,Complied,68.0,-16.3,-16.3,,,61.8,143.4,889.0,4.3,61.8,143.4,SFOFW,1250 COLUMBUS AVE,94133,"1250 COLUMBUS AVE
SAN FRANCISCO, CA 94133
(37.805552, -122.417773)",204392,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0028/009,0.0,2019-04-01T00:00:00.000,Complied,63.0,63.0,5.0,0.0,2014.0,4.349485302751575,False
275,0028/009,2015,Complied,76.0,-23.3,-23.3,,,59.5,134.2,844.9,4.1,59.5,134.2,SFOFW,1250 COLUMBUS AVE,94133,"1250 COLUMBUS AVE
SAN FRANCISCO, CA 94133
(37.805552, -122.417773)",204392,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0028/009,0.0,2019-04-01T00:00:00.000,Complied,68.0,63.0,8.0,5.0,2015.0,4.133723433402482,False
276,0028/009,2016,Complied,78.0,-25.2,-25.2,,,61.0,136.6,802.7,4.4,61.9,137.5,SFOFW,1250 COLUMBUS AVE,94133,"1250 COLUMBUS AVE
SAN FRANCISCO, CA 94133
(37.805552, -122.417773)",204392,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0028/009,0.0,2019-04-01T00:00:00.000,Complied,76.0,68.0,2.0,8.0,2016.0,3.9272574269051628,False
277,0028/009,2017,Complied,78.0,-24.7,-24.7,,,65.4,140.9,775.4,4.3,65.4,140.9,SFOFW,1250 COLUMBUS AVE,94133,"1250 COLUMBUS AVE
SAN FRANCISCO, CA 94133
(37.805552, -122.417773)",204392,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0028/009,0.0,2019-04-01T00:00:00.000,Complied,78.0,76.0,0.0,2.0,2017.0,3.7936905554033427,False
278,0028/009,2018,Complied,89.0,-34.4,-34.4,,,58.5,118.0,667.7,3.7,58.7,118.4,SFOFW,1250 COLUMBUS AVE,94133,"1250 COLUMBUS AVE
SAN FRANCISCO, CA 94133
(37.805552, -122.417773)",204392,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0028/009,0.0,2019-04-01T00:00:00.000,Complied,78.0,78.0,11.0,0.0,2018.0,3.266761908489569,False
279,0028/009,2019,Complied,87.0,-31.5,,-31.5,,60.1,122.3,687.7,3.8,60.1,122.3,SFOFW,1250 COLUMBUS AVE,94133,"1250 COLUMBUS AVE
SAN FRANCISCO, CA 94133
(37.805552, -122.417773)",204392,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0028/009,0.0,2019-04-01T00:00:00.000,Complied,89.0,78.0,-2.0,11.0,2019.0,3.3646130964029903,False
282,0029/003,2012,Complied,77.0,-23.6,-23.6,,,66.6,158.2,642.3,4.7,67.2,158.8,2620 Jones St,590 BAY ST,94133,"590 BAY ST
SAN FRANCISCO, CA 94133
(37.80528, -122.416327)",166777,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0029/003,1974.0,2021-04-01T00:00:00.000,Upcoming,,,,,38.0,3.851250472187412,False
283,0029/003,2013,Complied,77.0,-23.5,-23.5,,,66.0,156.9,636.4,4.7,66.0,156.9,2620 Jones St,590 BAY ST,94133,"590 BAY ST
SAN FRANCISCO, CA 94133
(37.80528, -122.416327)",166777,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0029/003,1974.0,2021-04-01T00:00:00.000,Upcoming,77.0,,0.0,,39.0,3.8158738914838377,False
284,0029/003,2014,Complied,86.0,-32.9,-32.9,,,56.1,134.4,542.8,4.0,56.1,134.4,2620 Jones St,590 BAY ST,94133,"590 BAY ST
SAN FRANCISCO, CA 94133
(37.80528, -122.416327)",166777,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0029/003,1974.0,2021-04-01T00:00:00.000,Upcoming,77.0,77.0,9.0,0.0,40.0,3.2546454247288295,False
285,0029/003,2015,Complied,88.0,-34.6,-34.6,,,53.7,133.2,528.0,3.9,53.3,132.1,2620 Jones St,590 BAY ST,94133,"590 BAY ST
SAN FRANCISCO, CA 94133
(37.80528, -122.416327)",166777,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0029/003,1974.0,2021-04-01T00:00:00.000,Upcoming,86.0,77.0,2.0,9.0,41.0,3.1659041714385077,False
286,0029/003,2016,Complied,87.0,-34.0,-34.0,,,53.3,131.7,549.1,4.1,53.3,131.7,2620 Jones St,590 BAY ST,94133,"590 BAY ST
SAN FRANCISCO, CA 94133
(37.80528, -122.416327)",166777,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0029/003,1974.0,2021-04-01T00:00:00.000,Upcoming,88.0,86.0,-1.0,2.0,42.0,3.2924204176834935,False
287,0029/003,2017,Complied,87.0,-33.3,-33.3,,,55.9,135.7,515.9,3.8,55.9,135.7,2620 Jones St,590 BAY ST,94133,"590 BAY ST
SAN FRANCISCO, CA 94133
(37.80528, -122.416327)",166777,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0029/003,1974.0,2021-04-01T00:00:00.000,Upcoming,87.0,88.0,0.0,-1.0,43.0,3.093352200843042,False
288,0029/003,2018,Complied,96.0,-43.9,-43.9,,,47.3,105.7,416.0,3.1,47.3,105.7,2620 Jones St,590 BAY ST,94133,"590 BAY ST
SAN FRANCISCO, CA 94133
(37.80528, -122.416327)",166777,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0029/003,1974.0,2021-04-01T00:00:00.000,Upcoming,87.0,87.0,9.0,0.0,44.0,2.49434874113337,False
289,0029/003,2019,Complied,98.0,-51.0,,-51.0,,40.5,92.0,341.9,2.5,39.4,89.2,2620 Jones St,590 BAY ST,94133,"590 BAY ST
SAN FRANCISCO, CA 94133
(37.80528, -122.416327)",166777,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0029/003,1974.0,2021-04-01T00:00:00.000,Upcoming,96.0,87.0,2.0,9.0,45.0,2.050042871618988,False
291,0029/007,2011,Complied,57.0,-7.0,,,,70.1,,1367.28,,70.6,,Hyatt Fisherman's Wharf,555 NORTH POINT ST,94133,"555 NORTH POINT ST
SAN FRANCISCO, CA 94133
(37.806263, -122.416144)",283765,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0029/007,1990.0,2018-04-01T00:00:00.000,Pending - Waiting for Clarification,,,,,21.0,4.8183532148080275,False
292,0029/007,2012,Complied,61.0,-10.2,,,,66.9,161.5,1305.99,,67.7,164.0,Hyatt Fisherman's Wharf,555 NORTH POINT ST,94133,"555 NORTH POINT ST
SAN FRANCISCO, CA 94133
(37.806263, -122.416144)",283765,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0029/007,1990.0,2018-04-01T00:00:00.000,Pending - Waiting for Clarification,57.0,,4.0,,22.0,4.602364632706641,False
293,0029/007,2013,Complied,19.0,34.4,34.4,,,98.3,224.8,1773.9,6.9,98.3,224.8,Hyatt Fisherman's Wharf,555 NORTH POINT ST,94133,"555 NORTH POINT ST
SAN FRANCISCO, CA 94133
(37.806263, -122.416144)",283765,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0029/007,1990.0,2018-04-01T00:00:00.000,Pending - Waiting for Clarification,61.0,57.0,-42.0,4.0,23.0,6.251299490775818,False
294,0029/007,2014,Complied,45.0,4.1,4.1,,,74.7,173.1,1245.3,5.3,74.4,172.2,Hyatt Fisherman's Wharf,555 NORTH POINT ST,94133,"555 NORTH POINT ST
SAN FRANCISCO, CA 94133
(37.806263, -122.416144)",283765,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0029/007,1990.0,2018-04-01T00:00:00.000,Pending - Waiting for Clarification,19.0,61.0,26.0,-42.0,24.0,4.388490476274382,False
295,0029/007,2015,Complied,50.0,-0.8,-0.8,,,71.8,168.8,1205.2,5.1,71.5,168.0,Hyatt Fisherman's Wharf,555 NORTH POINT ST,94133,"555 NORTH POINT ST
SAN FRANCISCO, CA 94133
(37.806263, -122.416144)",283765,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0029/007,1990.0,2018-04-01T00:00:00.000,Pending - Waiting for Clarification,45.0,19.0,5.0,26.0,25.0,4.247176360721019,False
296,0029/007,2016,Complied,48.0,1.1,1.1,,,72.9,167.3,1264.7,5.3,71.9,164.2,Hyatt Fisherman's Wharf,555 NORTH POINT ST,94133,"555 NORTH POINT ST
SAN FRANCISCO, CA 94133
(37.806263, -122.416144)",283765,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0029/007,1990.0,2018-04-01T00:00:00.000,Pending - Waiting for Clarification,50.0,45.0,-2.0,5.0,26.0,4.456856906242842,False
297,0029/007,2017,Complied,56.0,-5.5,-5.5,,,68.4,160.7,1090.4,4.6,68.0,159.4,Hyatt Fisherman's Wharf,555 NORTH POINT ST,94133,"555 NORTH POINT ST
SAN FRANCISCO, CA 94133
(37.806263, -122.416144)",283765,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0029/007,1990.0,2018-04-01T00:00:00.000,Pending - Waiting for Clarification,48.0,50.0,8.0,-2.0,27.0,3.8426162493612672,False
298,0029/007,2018,Complied,67.0,-13.4,-13.4,,,69.6,148.6,1054.1,4.4,69.7,148.9,Hyatt Fisherman's Wharf,555 NORTH POINT ST,94133,"555 NORTH POINT ST
SAN FRANCISCO, CA 94133
(37.806263, -122.416144)",283765,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0029/007,1990.0,2018-04-01T00:00:00.000,Pending - Waiting for Clarification,56.0,48.0,11.0,8.0,28.0,3.714693496379046,False
299,0029/007,2019,Complied,71.0,-16.6,,-16.6,,65.9,142.0,1000.7,4.2,66.0,141.0,Hyatt Fisherman's Wharf,555 NORTH POINT ST,94133,"555 NORTH POINT ST
SAN FRANCISCO, CA 94133
(37.806263, -122.416144)",283765,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0029/007,1990.0,2018-04-01T00:00:00.000,Pending - Waiting for Clarification,67.0,56.0,4.0,11.0,29.0,3.5265096118266874,False
301,0030/001,2011,Complied,95.0,-45.2,,,,79.3,,528.53,,79.3,,Hotel Zoe Fishermans Wharf,425 NORTH POINT ST,94133,"425 NORTH POINT ST
SAN FRANCISCO, CA 94133
(37.806517, -122.41411)",125085,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0030/001,1990.0,2024-04-01T00:00:00.000,Upcoming,,,,,21.0,4.225366750609585,False
302,0030/001,2012,Complied,95.0,-44.7,,,,78.1,154.1,524.7,,78.1,154.1,Hotel Zoe Fishermans Wharf,425 NORTH POINT ST,94133,"425 NORTH POINT ST
SAN FRANCISCO, CA 94133
(37.806517, -122.41411)",125085,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0030/001,1990.0,2024-04-01T00:00:00.000,Upcoming,95.0,,0.0,,22.0,4.194747571651277,False
303,0030/001,2013,Complied,85.0,-31.5,-31.5,,,80.4,154.2,533.3,5.4,80.4,154.2,Hotel Zoe Fishermans Wharf,425 NORTH POINT ST,94133,"425 NORTH POINT ST
SAN FRANCISCO, CA 94133
(37.806517, -122.41411)",125085,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0030/001,1990.0,2024-04-01T00:00:00.000,Upcoming,95.0,95.0,-10.0,0.0,23.0,4.263500819442779,False
304,0030/001,2014,Complied,85.0,-31.0,-31.0,,,78.2,151.1,499.9,5.1,77.7,149.6,Hotel Zoe Fishermans Wharf,425 NORTH POINT ST,94133,"425 NORTH POINT ST
SAN FRANCISCO, CA 94133
(37.806517, -122.41411)",125085,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0030/001,1990.0,2024-04-01T00:00:00.000,Upcoming,85.0,95.0,0.0,-10.0,24.0,3.996482391973458,False
306,0030/001,2016,Complied,83.0,-29.6,-29.6,,,73.5,146.3,492.7,5.0,73.5,146.3,Hotel Zoe Fishermans Wharf,425 NORTH POINT ST,94133,"425 NORTH POINT ST
SAN FRANCISCO, CA 94133
(37.806517, -122.41411)",125085,Commercial,Hotel,http://propertymap.sfplanning.org/?&search=0030/001,1990.0,2024-04-01T00:00:00.000,Upcoming,85.0,85.0,-2.0,0.0,26.0,3.938921533357317,False
