,Parcel(s),year,Benchmark Status,ENERGY STAR Score,Percent Better than National Median Site EUI,Percent Better than National Median Source EUI,Percentage Better than National Median Source EUI,Reason for Exemption,Site EUI (kBtu/ft2),Source EUI (kBtu/ft2),Total GHG Emissions (Metric Tons CO2e),Total GHG Emissions Intensity (kgCO2e/ft2),Weather Normalized Site EUI (kBtu/ft2),Weather Normalized Source EUI (kBtu/ft2),Building Name,Building Address,Postal Code,Full.Address,Floor Area,Property Type,Property Type - Self Selected,PIM Link,Year Built,Energy Audit Due Date,Energy Audit Status,Previous Year ENERGY STAR Score,Two Years Ago ENERGY STAR Score,Current Year YoY Change,Previous Year YoY Change,Age In Years,Recalculated GHG Emissions Intensity (kgCO2e/ft2),Is Downtown
24723,6309/004A,2013,Complied,42.0,11.0,10.8,,,27.2,76.1,612.3,2.2,27.2,76.1,333 SCHWERIN ST,333 SCHWERIN ST,94134,"333 SCHWERIN ST
SAN FRANCISCO, CA 94134
(37.709149, -122.41201)",274000,Commercial,Distribution Center,http://propertymap.sfplanning.org/?&search=6309/004A,1955.0,2020-04-01T00:00:00.000,Upcoming,44.0,45.0,-2.0,-1.0,58.0,2.2346715328467153,False
24724,6309/004A,2014,Complied,31.0,28.3,28.3,,,29.2,82.2,617.0,2.3,29.2,82.2,333 SCHWERIN ST,333 SCHWERIN ST,94134,"333 SCHWERIN ST
SAN FRANCISCO, CA 94134
(37.709149, -122.41201)",274000,Commercial,Distribution Center,http://propertymap.sfplanning.org/?&search=6309/004A,1955.0,2020-04-01T00:00:00.000,Upcoming,42.0,44.0,-11.0,-2.0,59.0,2.2518248175182483,False
24725,6309/004A,2015,Complied,36.0,20.6,20.6,,,29.0,78.8,602.0,2.2,29.0,78.8,333 SCHWERIN ST,333 SCHWERIN ST,94134,"333 SCHWERIN ST
SAN FRANCISCO, CA 94134
(37.709149, -122.41201)",274000,Commercial,Distribution Center,http://propertymap.sfplanning.org/?&search=6309/004A,1955.0,2020-04-01T00:00:00.000,Upcoming,31.0,42.0,5.0,-11.0,60.0,2.197080291970803,False
24726,6309/004A,2016,Complied,34.0,25.0,25.0,,,27.3,73.3,594.9,2.2,27.9,73.9,333 SCHWERIN ST,333 SCHWERIN ST,94134,"333 SCHWERIN ST
SAN FRANCISCO, CA 94134
(37.709149, -122.41201)",274000,Commercial,Distribution Center,http://propertymap.sfplanning.org/?&search=6309/004A,1955.0,2020-04-01T00:00:00.000,Upcoming,36.0,31.0,-2.0,5.0,61.0,2.171167883211679,False
24727,6309/004A,2017,Complied,52.0,-3.2,-3.2,,,22.4,58.2,429.6,1.6,22.6,58.4,333 SCHWERIN ST,333 SCHWERIN ST,94134,"333 SCHWERIN ST
SAN FRANCISCO, CA 94134
(37.709149, -122.41201)",274000,Commercial,Distribution Center,http://propertymap.sfplanning.org/?&search=6309/004A,1955.0,2020-04-01T00:00:00.000,Upcoming,34.0,36.0,18.0,-2.0,62.0,1.5678832116788322,False
24728,6309/004A,2018,Complied,24.0,57.6,57.6,,,22.3,52.2,402.8,1.5,22.5,52.3,333 SCHWERIN ST,333 SCHWERIN ST,94134,"333 SCHWERIN ST
SAN FRANCISCO, CA 94134
(37.709149, -122.41201)",274000,Commercial,Distribution Center,http://propertymap.sfplanning.org/?&search=6309/004A,1955.0,2020-04-01T00:00:00.000,Upcoming,52.0,34.0,-28.0,18.0,63.0,1.4700729927007299,False
24729,6309/004A,2019,Complied,30.0,40.2,,40.2,,19.4,46.8,354.0,1.3,19.4,46.8,333 SCHWERIN ST,333 SCHWERIN ST,94134,"333 SCHWERIN ST
SAN FRANCISCO, CA 94134
(37.709149, -122.41201)",274000,Commercial,Distribution Center,http://propertymap.sfplanning.org/?&search=6309/004A,1955.0,2020-04-01T00:00:00.000,Upcoming,24.0,52.0,6.0,-28.0,64.0,1.2919708029197081,False
24739,6363/001,2019,Complied,93.0,-33.8,,-33.8,,38.2,56.7,421.3,2.2,38.6,57.2,Heritage Homes,11 GARRISON AVE,94134,"11 GARRISON AVE
SAN FRANCISCO, CA 94134
(37.710339, -122.413222)",192198,Mixed Residential,Multifamily Housing,http://propertymap.sfplanning.org/?&search=6363/001,2000.0,,,,,,,19.0,2.1920103226880614,False
24799,6428/008,2019,Complied,100.0,-66.6,,-66.6,,21.1,35.0,124.8,1.2,21.3,35.3,Carter Terrace,522 CARTER ST,94134,"522 CARTER ST
SAN FRANCISCO, CA 94134
(37.708337, -122.423799)",100000,Mixed Residential,Multifamily Housing,http://propertymap.sfplanning.org/?&search=6428/008,2004.0,,,,,,,15.0,1.248,False
24802,6472/002,2012,Complied,78.0,-30.9,-31.0,,,31.1,56.4,75.0,2.0,28.6,53.9,San Francisco Christian Center,5825 MISSION ST,94112,"5825 MISSION ST
SAN FRANCISCO, CA 94112
(37.709347, -122.451096)",36672,Commercial,Worship Facility,http://propertymap.sfplanning.org/?&search=6472/002,1989.0,2018-04-01T00:00:00.000,Did Not Comply,,,,,23.0,2.045157068062827,False
